quick|gentle|zh_quick_gentle_1|稳稳拿下一个小胜利，继续保持节奏。
quick|hype|zh_quick_hype_1|这一手很提气，小胜利也被你打出了火花。
solid|steady|zh_solid_steady_1|这波完成得很扎实，状态在线。
solid|steady|zh_solid_steady_2|收得很漂亮，节奏和质量都拿住了。
solid|rapid_fire|zh_solid_rapid_fire_1|连续推进，手感这么好就别停。
solid|rapid_fire|zh_solid_rapid_fire_2|又一个拿下，你现在的节奏非常稳。
solid|cozy|zh_solid_cozy_1|这一段推进得很舒服，继续写下去吧。
solid|streak|zh_solid_streak_1|这波连顺还在继续，你已经彻底进入状态了。
solid|triumphant|zh_solid_triumphant_1|这次收得很稳也很漂亮，顺势把它拿下了。
big|triumphant|zh_big_triumphant_1|漂亮的大收尾，这次推进很有分量。
big|streak|zh_big_streak_1|连胜继续，你今天的推进感非常强。
big|hype|zh_big_hype_1|这一下太提气了，直接把 momentum 打出来了。
legendary|milestone|zh_legendary_milestone_1|里程碑达成，今天这波真的有主角气场。
